date,temperature,dew_point,humidity,wind,wind_speed,pressure,Cloudy,Cloudy / Windy,Fair,Fair / Windy,Fog,Haze,Light Drizzle,Light Rain,Light Rain Shower,Light Snow,Mist,Mostly Cloudy,Mostly Cloudy / Windy,Partial Fog,Partly Cloudy,Partly Cloudy / Windy,Patches of Fog,Rain,Rain / Windy,Rain Shower,Rain Shower / Windy,Shallow Fog,Showers in the Vicinity,Smoke,Snow,Snow / Windy,Snow Shower,Snow Shower / Windy,T-Storm,T-Storm / Windy,Thunder,Thunder / Windy,Thunder in the Vicinity,Wintry Mix,Wintry Mix / Windy,temperature_trend,temperature_seasonal,dew_point_trend,dew_point_seasonal,humidity_trend,humidity_seasonal,wind_speed_trend,wind_speed_seasonal,pressure_trend,pressure_seasonal,revenue
2020-05-22,8.382978723404255,2.425531914893617,0.7108510638297874,247.5,14.446808510638299,996.9574468085107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.519010931209372,4.992922896615201,4.369711078916815,3.986826729763015,0.7780494183207347,-0.039894740993417624,14.230995118950496,-0.9459526476517475,991.421776618946,-2.3727100114817845,8298192.8
2020-05-23,11.3125,1.3333333333333333,0.546875,0.0,6.083333333333333,998.1041666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.525004081894304,5.476146027988034,4.389665416816359,3.0840319811948174,0.7788271808778123,-0.0870569108032378,14.205871831279262,-3.1316868760137284,991.4167971668912,-0.033160683502318045,6505915.04
2020-05-24,9.6875,5.5625,0.7839583333333334,247.5,8.416666666666666,995.2916666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.540357963172843,6.021916956692111,4.420144868871153,3.0514108980206247,0.7797238703755293,-0.11845672722124163,14.213634388356889,-3.799891255911243,991.3840916874392,1.8384030899826955,6432609.08
2020-05-25,10.5625,6.583333333333333,0.7725,247.5,8.375,998.5208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.559400922822457,6.39511362719754,4.450803707749171,3.9630384915230263,0.7804637361848668,-0.11895173945646652,14.227294578460327,-1.6568851086718286,991.3528946880914,2.5822805554577157,7232843.32
2020-05-26,13.0,6.916666666666667,0.69125,0.0,8.354166666666666,1004.7916666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.574753639251494,6.911007693932674,4.470899691348089,4.177759391005056,0.7807256875407517,-0.11263546969362255,14.22769295698982,0.9936155506353964,991.343299822748,1.8770960659515836,6878755.56
2020-05-27,14.041666666666666,5.208333333333333,0.5745833333333333,292.5,11.104166666666666,1002.9583333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.595187429205833,7.009720244632191,4.491010041424193,4.9649122294002055,0.7807509919547546,-0.09261143391949796,14.222689151814784,-0.6143474930473318,991.3496861748534,1.0226090690359813,6538172.72
2020-05-28,14.208333333333334,6.229166666666667,0.6,0.0,12.9375,999.5208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.598584066814798,6.1750719928147815,4.493429094973384,5.007944247153842,0.7806825610705704,-0.045448445383188076,14.221437595152269,-2.996552146602232,991.3706564944881,0.9063235271350336,6660171.48
2020-05-29,13.479166666666666,3.5625,0.5425,22.5,23.666666666666668,997.1041666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.600825839763939,5.653226500618173,4.495324465781129,2.3151223108528827,0.7806246371215859,-0.12402412321506094,14.1938002152121,0.14595041105348122,991.397943535899,2.842195905445125,8152596.960000001
2020-05-30,13.666666666666666,5.479166666666667,0.5922916666666667,22.5,26.979166666666668,991.0416666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.593220246156632,6.054722278798393,4.487233712356472,2.350319445798394,0.7805915320987549,-0.1471139562192567,14.179702041696121,2.613591127044692,991.4591878281364,2.3151485179219677,6177191.32
2020-05-31,16.020833333333332,4.8125,0.4704166666666667,22.5,28.25,991.2083333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.590681970572428,6.6943200197550965,4.48745866535137,1.6451522118975723,0.7807862003770251,-0.2065546077694524,14.171506366165634,1.271149399552914,991.4954556229255,3.430263133677569,5299126.600000001
2020-06-01,11.166666666666666,0.3125,0.4716666666666667,22.5,21.041666666666668,995.3958333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.592576947741374,6.789548233890618,4.490449532931279,2.6528291246340734,0.7809840085962031,-0.18384894403731164,14.168006366165635,-0.08227885996786845,991.4997067644781,2.5731296189743276,6081751.56
2020-06-02,11.0625,3.1875,0.6139583333333333,22.5,23.625,989.2083333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.589788298034918,7.193194673081919,4.488068580550326,3.3594503689723427,0.7810675050084667,-0.14575995294014293,14.15655007131893,-1.2889433023226982,991.5389272471919,2.528425843690026,5584127.68
2020-06-03,10.375,6.958333333333333,0.8270833333333334,180.0,13.895833333333334,984.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.583860527175641,8.02058184844697,4.480719057926831,4.741171904218166,0.7810864755356564,-0.12744247927459018,14.142389631302326,-1.3667598371140335,991.5683813775363,1.3826024254369047,5680926.72
2020-06-04,11.791666666666666,7.041666666666667,0.7685416666666667,0.0,8.75,979.5416666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.578841053632797,7.8321016111713275,4.474756124808378,3.6029163658498424,0.7809930361050895,-0.1741242571151185,14.142547434149492,-2.9903654269952673,991.5781248639721,-0.3178400481247522,6036931.72
2020-06-05,14.333333333333334,8.354166666666666,0.7075,157.5,15.854166666666666,978.3541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.576464255149126,7.915725027349329,4.471710548862827,4.685110022283575,0.7810111932516391,-0.14042658913524234,14.175945383662716,-1.886820847214297,991.5742726627141,0.8881026592533786,6846804.68
2020-06-06,19.137931034482758,10.068965517241379,0.5648275862068965,247.5,19.689655172413794,984.4137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.581881970180344,9.816022962733168,4.481743397618769,6.084495470581953,0.7813509216087354,-0.16622742320822792,14.192247452435433,-1.97659149898632,991.6041918221587,2.1654676739418406,5144487.439999948
2020-06-07,19.0,14.8,0.766,135.0,14.4,987.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.581229002143813,11.576032718133657,4.47496257570096,7.857733536204808,0.7809949398735755,-0.15602317140875077,14.203599050608947,-1.3766781081264081,991.6688790367706,1.238730367376026,4414311.24
2020-06-08,21.583333333333332,15.708333333333334,0.696875,247.5,13.125,987.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.565593227285925,11.840634609162644,4.439106178347498,8.403795942818167,0.7800074154117359,-0.14786528101559876,14.213249828728413,-1.8881289281676292,991.7318554602167,0.6068726679111037,6245396.600000001
2020-06-09,19.4375,16.833333333333332,0.8552083333333332,292.5,9.541666666666666,990.9791666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.539403018437957,11.103021977290505,4.405865479193371,8.058330697191423,0.7794521436848104,-0.10562529907150729,14.22167953903607,-4.4724349282033655,991.7951227332161,1.1616301380932343,5680390.600000001
2020-06-10,20.270833333333332,16.854166666666668,0.8335416666666666,247.5,8.458333333333334,989.5208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.519085865370656,12.665694062711395,4.378535223088545,10.623531652451895,0.7789650233751022,-0.07471682966025167,14.23211729960784,-3.8627546156065606,991.8357620026226,-0.7012417533777111,5436976.0
2020-06-11,22.382978723404257,17.74468085106383,0.7808510638297873,0.0,8.446808510638299,988.6808510638298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.512728295999386,11.975538672765806,4.365503962112078,10.4133438150861,0.7786672976989519,-0.04618608758867015,14.250711433784167,-3.47483149568277,991.8347521677084,-1.610232873752919,5745484.2
2020-06-12,19.541666666666668,16.666666666666668,0.8245833333333333,270.0,11.1875,991.2708333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.509931492346418,11.855980785138263,4.365035925582399,9.369743377723761,0.7788313387948422,-0.09273769042000403,14.23978677624992,-2.450158092600871,991.8456197476173,-1.5130155407227432,6821842.6
2020-06-13,16.9375,13.4375,0.801875,22.5,17.9375,993.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49939899167492,9.385150808803703,4.354087093994968,8.39403795986733,0.7787373285880197,-0.04893706152902556,14.227108828358432,-2.0753909733991103,991.8781002740745,-0.9680986216341794,4359751.8
2020-06-14,12.145833333333334,9.458333333333334,0.8170833333333333,22.5,15.104166666666666,992.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.490959657036953,7.6979109722934895,4.344970981796664,6.229638880984844,0.7786940311320512,-0.058957468073053305,14.182262122552824,-0.4865790264963045,991.9256377822284,0.8947799806234584,4739774.56
2020-06-15,14.666666666666666,12.0,0.8395833333333332,247.5,4.625,991.1666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.481980907476013,8.225885478816595,4.336018575755218,7.0245964023283864,0.7787469816062346,-0.052944717936577505,14.143664475907231,-3.9721643478994375,991.9745181826498,1.5595760119664206,5994001.56
2020-06-16,18.104166666666668,12.625,0.73625,0.0,5.125,992.3541666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.472617893777382,8.959397534937503,4.32900487712508,7.43195124366967,0.7789022555788373,-0.051053316914482665,14.127148494172072,-5.226055638698994,992.0054222922389,2.41857046242376,5200838.799999949
2020-06-17,22.4375,15.291666666666666,0.6645833333333333,135.0,10.104166666666666,990.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.463992830357798,11.273472129329587,4.32062715008297,7.004589033021287,0.7789022555788373,-0.1601411467259337,14.147715465252741,-6.186001280210285,992.0275557270435,3.3187619221536595,5236449.44
2020-06-18,23.333333333333332,15.041666666666666,0.600625,0.0,12.3125,988.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.455896588699913,12.386277639543147,4.3172903042803705,7.866108942524612,0.7791591927056374,-0.18258853439556907,14.112946410106975,-2.4281665172353977,992.0665836511743,2.419405418128146,5770946.0
2020-06-19,22.270833333333332,15.020833333333334,0.6522916666666666,157.5,11.5625,989.7708333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.451704295344213,13.069972094454338,4.316219807588544,8.510936447426324,0.7794559963586054,-0.17957722864289222,14.111709339936441,0.5020565303185759,992.0673524518453,0.08126777806560452,6643498.2
2020-06-20,21.145833333333332,15.791666666666666,0.7235416666666666,270.0,9.354166666666666,989.5416666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.452914341006313,12.70101128360625,4.317886474255211,10.184054000767505,0.7795071379111168,-0.09022033125021074,14.101058655004934,-1.6658231286590734,992.0977748262743,-2.095197603443579,4735947.879999995
2020-06-21,19.416666666666668,16.8125,0.8602083333333334,22.5,14.5,991.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.442281594757128,10.54099714368691,4.309993454033424,8.934998883232039,0.7796815857724532,-0.04967651661845155,14.094379407963649,2.8587176517443074,992.1785385016076,-2.927005027147537,4516728.359999999
2020-06-22,19.125,15.9375,0.8068749999999999,22.5,9.625,992.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42511846044163,10.452996962955586,4.292324159642108,7.689224662503079,0.7796362467528959,-0.11082353755044717,14.137550554685456,-2.2285790212056735,992.2679576021503,-0.3968153562979964,5472099.92
2020-06-23,19.395833333333332,14.604166666666666,0.7512500000000001,22.5,10.5625,994.5833333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4121255173117,11.04554675634281,4.2770533003644,8.03508468737705,0.7794807361675908,-0.11893400846858805,14.18805387556549,-4.856354479673516,992.32491069472,2.4785950251471394,5058820.04
2020-06-24,21.354166666666668,11.75,0.5747916666666667,22.5,10.333333333333334,1000.2916666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40170793003817,11.347188117772138,4.265632251609059,7.978098935933023,0.7793768180647773,-0.12101524936365347,14.202925358847269,-6.090039186791485,992.3414558412805,5.585888184422198,3588445.6799999997
2020-06-25,22.708333333333332,11.666666666666666,0.5164583333333334,292.5,6.520833333333333,1003.8958333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39636524889748,13.454506131535831,4.26087650076905,9.767054891389236,0.7793626671213812,-0.1431409688231183,14.207412952540729,-4.49649264424559,992.3331278926288,5.397862813543749,4297811.479999995
2020-06-26,23.125,13.229166666666666,0.5616666666666666,0.0,7.354166666666667,1001.1041666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.394958856203417,13.24384637390592,4.2587828934631125,10.422372426808378,0.7793246077606507,-0.10912715420835331,14.204819345234792,-1.870761765427425,992.3069087145467,3.9332464109955496,5628351.08
2020-06-27,21.291666666666668,13.4375,0.64125,270.0,12.291666666666666,993.4791666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.393424475327778,12.46210149629705,4.258715743315382,8.749984726823653,0.7794535696193666,-0.15060580048505606,14.178409192132456,-0.6051886721266343,992.2897887843828,2.7930478090638657,3800320.72
2020-06-28,19.6875,15.791666666666666,0.788125,247.5,8.291666666666666,987.1041666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.392948051881689,11.747515348511286,4.259182847965462,9.529771154930847,0.7795684004832192,-0.09945207290714782,14.169820756758307,-1.9460663179827444,992.2561304580385,-0.6111380084102151,4241699.84
2020-06-29,21.479166666666668,17.104166666666668,0.7783333333333333,247.5,4.791666666666667,985.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.401237120933967,12.233273855684851,4.272395735860346,9.679042563893947,0.77976673940783,-0.08861336213388925,14.21783818290685,-0.6041368655238699,992.1825399259352,-2.370556819042052,5577676.04
2020-06-30,18.291666666666668,12.8125,0.7279166666666667,247.5,19.125,981.9791666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.40565073569494,11.296519054495667,4.286278412218561,8.513709714253876,0.7804011280948117,-0.09935206923966595,14.219567984416495,1.4915120403034474,992.12923408305,-4.583623028166902,4396634.359999999
2020-07-01,17.8125,11.604166666666666,0.6843750000000001,247.5,16.416666666666668,984.9583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.405014100640496,10.710545888367886,4.288122458583156,9.140944462093174,0.7805555889307794,-0.06583890144861873,14.206216210619516,0.4391116012540028,992.1275041919367,-4.296800770981803,4233245.68
2020-07-02,19.361702127659573,15.553191489361701,0.7968085106382978,247.5,13.808510638297872,986.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40511508413189,10.432878318399393,4.293206757845536,9.550205443890517,0.7808728088113553,-0.04005441386143415,14.175468932783197,-0.13199822558434915,992.0952026464502,-2.9786019884475974,4493384.52
2020-07-03,18.75,12.604166666666666,0.695625,247.5,5.583333333333333,988.9583333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.400092253081663,8.934127403107379,4.290352876566997,8.432003811070244,0.7810845668022229,-0.020667204156589597,14.160057973879084,-1.756820824377567,992.0692323268154,-1.6122073288435543,5370019.24
2020-07-04,18.354166666666668,12.0625,0.7004166666666666,247.5,10.041666666666666,992.5416666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.397451461605254,9.949108052409324,4.2959655097481235,8.518746392859056,0.7816236078981134,-0.05651703799617939,14.142972737958234,-1.1769129611632687,992.0765078214881,-3.2157719550322765,3636379.28
2020-07-05,18.6875,13.645833333333334,0.7277083333333333,247.5,14.104166666666666,987.8541666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.394026804071009,10.585507902882016,4.295451811117987,8.535589988989159,0.7818490645191177,-0.100718345777465,14.115575477684263,0.2579600160054099,992.122398232447,-4.217534015856858,3030659.88
2020-07-06,20.333333333333332,16.083333333333332,0.7668750000000001,247.5,10.854166666666666,984.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.395567899961419,9.83016409586253,4.301216651300636,9.825189481628295,0.7822052289026795,0.00812309522661599,14.105872281337229,-0.7358433415573856,992.1265078214881,-4.629038284115108,3818916.96
2020-07-07,14.958333333333334,10.5,0.7572916666666667,247.5,11.1875,987.5208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.401675205897492,9.159856567612255,4.308008888743558,8.19697696976206,0.7822651604095289,-0.04497988526333482,14.106328902341794,-0.8221736902660113,992.1132658123556,-2.1642911625997825,4726725.16
2020-07-08,12.854166666666666,9.3125,0.81,247.5,11.208333333333334,988.8958333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.399220867997949,9.174289283032643,4.303214368195612,8.426221236550495,0.7821013476241407,-0.03194850448702272,14.108750450967076,-1.9931756404780334,992.0934829502163,-0.4866135407131864,4585459.359999999
2020-07-09,13.041666666666666,8.458333333333334,0.7683333333333334,247.5,11.375,993.1458333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.397908082609822,9.51519338250583,4.301901582807486,8.776876736907825,0.7821013476241407,-0.028818206696294882,14.074047254620043,-2.156932728504769,992.0672843200794,0.1941338055292604,4552874.08
2020-07-10,16.125,13.166666666666666,0.828125,247.5,13.833333333333334,989.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.387691187632651,10.422787045600737,4.292540852213878,9.344874462594849,0.782200662692634,-0.051199590303250005,14.058465062839222,-2.699822607751659,992.0462226762437,-1.7280623317141575,5829706.52
2020-07-11,16.333333333333332,11.583333333333334,0.741875,247.5,17.625,992.5416666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.373094205301898,10.441415557098425,4.276345696367144,9.545443841994702,0.782116758583045,-0.04661476030674902,14.047734469231912,-1.7333934855453403,992.0509923804327,-1.0080550409851396,4201348.359999999
2020-07-12,14.291666666666666,8.604166666666666,0.7047916666666666,292.5,11.4375,997.0208333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.352774570598703,9.59385741885678,4.256825148421938,8.69173380731257,0.7821978088113555,-0.03043170257591438,14.03192396694881,-3.4267006106314732,992.0545882708439,-2.101448240852572,4096012.4800000004
2020-07-13,13.979166666666666,7.3125,0.668125,292.5,9.270833333333334,996.0208333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.340046260096422,9.751824986470115,4.247121952074907,8.85627487591454,0.7823821695419491,-0.03597135504308508,14.013259583387166,-4.741488884728077,992.0551590470994,-2.3318371784662744,5127521.92
2020-07-14,15.145833333333334,8.208333333333334,0.6704166666666667,292.5,9.5,994.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.330228908498249,10.481526388481614,4.2342794863214825,8.952385080045145,0.7821504343821316,-0.045252886269015725,14.053499309414565,-3.036518019028426,992.0360951201587,-2.1809810573663966,4047144.44
2020-07-15,16.4375,8.541666666666666,0.6270833333333333,0.0,8.416666666666666,991.625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32012616877222,9.961572102313509,4.2224644178283315,9.385937347769095,0.7820967814140952,-0.015893303159536312,14.048533555989907,-2.801997771063606,991.9947709192456,-3.361819271170178,4095467.5199999996
2020-07-16,17.854166666666668,7.708333333333333,0.5541666666666667,0.0,5.0625,989.3333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.294840780644366,10.878632492851326,4.197806883581757,9.700917283509467,0.7821766900898943,-0.03619421062412932,14.028099766035568,-3.556386367103864,991.9691430653644,-3.640635284276344,4163783.04
2020-07-17,19.1875,9.5,0.5483333333333333,270.0,7.395833333333333,993.5625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.249121602562175,11.351459114836313,4.153628801389974,9.909291192966483,0.7822714389483417,-0.055192345137692125,14.022791546857485,-2.9413732637829586,991.9413462617114,-1.6811729458619977,5094409.88
2020-07-18,21.041666666666668,9.270833333333334,0.49833333333333335,0.0,5.145833333333333,996.9791666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.196203357152672,11.30659675568094,4.097430414136501,9.373877800575098,0.7820896163504598,-0.06539570374467404,14.007023549189169,-2.800794146211107,991.9009146577087,-0.3735419405263187,3605751.8
2020-07-19,21.3125,10.6875,0.5285416666666667,0.0,5.291666666666667,996.2916666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.144890571764543,12.442751701676729,4.042236350209561,9.309100449551737,0.7818030866700945,-0.1166456066376904,13.97197788708871,-4.361279845591216,991.8908119179827,-0.11636735163435648,3656892.2399999946
2020-07-20,20.5625,12.125,0.61625,247.5,7.229166666666667,992.1666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.098143996422078,12.40583333851225,3.9896107794333058,8.946365323705773,0.7814149588162133,-0.14160434042860023,13.957708480696017,-3.1409448045836985,991.8667822376173,0.07961684164840929,5334798.08
